"","Sample.Name","File.Name","C.CT.mean","D.CT.mean","C.CT.sd","D.CT.sd","C.reps","D.reps","C.D"
"28","35a","20230213_sm.txt",NA,35.044,NA,NA,0,1,NA
"29","36a","20230213_sm.txt",NA,33.521,NA,1.24450793488833,0,2,NA
"30","37a","20230213_sm.txt",NA,32.336,NA,0.0947523086789976,0,2,NA
"31","38a","20230213_sm.txt",NA,34.542,NA,NA,0,1,NA
"32","39a","20230213_sm.txt",28.875,NA,0.653366665816372,NA,2,0,NA
"33","3a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"34","40a","20230213_sm.txt",NA,35.895,NA,3.9103004999616,0,2,NA
"35","41a","20230213_sm.txt",34.852,34.9975,0.439820417898032,0.0134350288425432,2,2,0.16591709051652
"36","46a","20230213_sm.txt",36.5105,35.432,0.224152849636136,0.644881384442131,2,2,0.0710281345531392
"37","47a","20230213_sm.txt",NA,33.0825,NA,1.15046273299051,0,2,NA
"38","48a","20230213_sm.txt",33.841,NA,0.407293505963452,NA,2,0,NA
"39","49a","20230213_sm.txt",34.1155,29.866,0.00353553390592952,0.0466690475583139,2,2,0.00788613654609976
"40","4a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"41","5a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"42","6a","20230213_sm.txt",33.378,NA,NA,NA,1,0,NA
"43","7a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"44","8a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"45","9a","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"46","NEC 01","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"47","negative","20230213_sm.txt",NA,NA,NA,NA,0,0,NA
"48","pos","20230213_sm.txt",NA,35.101,NA,NA,0,1,NA
"49","10a","sm_20230301.txt",NA,30.8515,NA,0.0360624458405128,0,2,NA
"50","11a","sm_20230301.txt",NA,30.6475,NA,0.590434162290765,0,2,NA
"51","12a","sm_20230301.txt",NA,31.5445,NA,0.351432070249714,0,2,NA
"52","13a","sm_20230301.txt",NA,36.7745,NA,0.584777308041279,0,2,NA
"53","14a","sm_20230301.txt",35.418,NA,1.11015764646288,NA,2,0,NA
"54","15a","sm_20230301.txt",NA,29.2815,NA,0.334461507501236,0,2,NA
"55","16a","sm_20230301.txt",34.294,NA,0.0395979797464448,NA,2,0,NA
"56","17a","sm_20230301.txt",NA,34.269,NA,0.207889393668843,0,2,NA
"57","18a","sm_20230301.txt",NA,NA,NA,NA,0,0,NA
"58","19a","sm_20230301.txt",NA,NA,NA,NA,0,0,NA
"59","1a","sm_20230301.txt",31.9425,NA,0.747411867714177,NA,2,0,NA
"60","20a","sm_20230301.txt",37.056,31.1375,0.0806101730552695,0.358503138061578,2,2,0.00247996316179643
"61","21a","sm_20230301.txt",34.0305,NA,0.399515331370398,NA,2,0,NA
"62","22a","sm_20230301.txt",32.303,NA,0.507702668891944,NA,2,0,NA
"63","23a","sm_20230301.txt",NA,31.632,NA,0.224859956417321,0,2,NA
"64","24a","sm_20230301.txt",33.848,NA,0.106066017177981,NA,2,0,NA
"65","25a","sm_20230301.txt",33.8635,NA,0.716299169341971,NA,2,0,NA
"66","26a","sm_20230301.txt",NA,NA,NA,NA,0,0,NA
"67","27a","sm_20230301.txt",35.98,NA,NA,NA,1,0,NA
"68","28a","sm_20230301.txt",34.5,30.985,0.46103362133363,0.45820519420888,2,2,0.013121117489955
"69","29a","sm_20230301.txt",34.2425,NA,0.0912167747730631,NA,2,0,NA
"70","2a","sm_20230301.txt",37.1105,NA,0.849235244205044,NA,2,0,NA
"71","30a","sm_20230301.txt",NA,31.959,NA,NA,0,1,NA
"72","31a","sm_20230301.txt",NA,NA,NA,NA,0,0,NA
"73","33a","sm_20230301.txt",NA,34.5405,NA,2.94085710295485,0,2,NA
"74","34a","sm_20230301.txt",NA,29.9365,NA,0.456083873865323,0,2,NA
"75","35a","sm_20230301.txt",NA,31.7145,NA,1.20561706192306,0,2,NA
"76","36a","sm_20230301.txt",NA,29.863,NA,NA,0,1,NA
"77","37a","sm_20230301.txt",NA,30.5745,NA,4.10616907835028,0,2,NA
"78","38a","sm_20230301.txt",NA,29.6865,NA,0.126572113832391,0,2,NA
"79","3a","sm_20230301.txt",36.1505,NA,0.389615836433784,NA,2,0,NA
"80","40a","sm_20230301.txt",NA,30.9225,NA,0.0601040764008571,0,2,NA
"81","41a","sm_20230301.txt",35.185,30.749,NA,NA,1,1,0.00692982389659615
"82","46a","sm_20230301.txt",NA,NA,NA,NA,0,0,NA
"83","47a","sm_20230301.txt",NA,31.655,NA,0.468104689145494,0,2,NA
"84","48a","sm_20230301.txt",35.886,NA,0.943280446102852,NA,2,0,NA
"85","4a","sm_20230301.txt",35.125,NA,0.287085353161737,NA,2,0,NA
"86","50a","sm_20230301.txt",NA,31.944,NA,0.463862048458374,0,2,NA
"87","5a","sm_20230301.txt",36.538,32.2685,NA,0.559321463918562,1,2,0.0077775657738639
"88","6a","sm_20230301.txt",33.486,NA,0.142835569799681,NA,2,0,NA
"89","7a","sm_20230301.txt",NA,NA,NA,NA,0,0,NA
"90","8a","sm_20230301.txt",32.922,NA,NA,NA,1,0,NA
"91","9a","sm_20230301.txt",32.294,NA,0.101823376490862,NA,2,0,NA
"92","neg","sm_20230301.txt",NA,NA,NA,NA,0,0,NA
"93","pos p105","sm_20230301.txt",35.883,25.351,0.373352380466496,0.289913780286485,2,2,0.000101307907398264
