TimePoint,Sample.Name,Genotype,Tank,Date
1,223,M-L-63,5B,6/1/22
1,224,M-L-63,5B,6/1/22
1,225,M-L-77,5B,6/1/22
1,226,Stagreef-A,5B,6/1/22
1,227,Stephs-A,5B,6/1/22
2,228,1,4B,6/22/22
2,229,1,4B,6/22/22
2,230,1,5B,6/22/22
2,231,1,5B,6/22/22
2,232,1,4B,6/22/22
2,233,1,5B,6/22/22
2,234,2,4B,6/22/22
2,235,2,4B,6/22/22
2,236,2,5B,6/22/22
2,237,2,5B,6/22/22
2,238,2,5B,6/22/22
2,239,2,4B,6/22/22
2,240,3,5B,6/22/22
2,241,3,5B,6/22/22
2,242,3,5B,6/22/22
2,243,3,4B,6/22/22
2,244,3,4B,6/22/22
2,245,3,4B,6/22/22
2,246,16,5B,6/22/22
2,247,16,5B,6/22/22
2,248,16,5B,6/22/22
2,249,16,4B,6/22/22
2,250,16,4B,6/22/22
2,251,16,4B,6/22/22
2,252,55,4B,6/22/22
2,253,55,5B,6/22/22
2,254,55,5B,6/22/22
2,255,55,5B,6/22/22
2,256,55,4B,6/22/22
2,257,55,4B,6/22/22
2,258,6NSU,4B,6/22/22
2,259,6NSU,5B,6/22/22
2,260,6NSU,5B,6/22/22
2,261,6NSU,4B,6/22/22
2,262,6NSU,4B,6/22/22
2,263,Acer-089,4B,6/22/22
2,264,Acer-089,4B,6/22/22
2,265,Acer-089,5B,6/22/22
2,266,Acer-089,5B,6/22/22
2,267,Acer-089,4B,6/22/22
2,268,Acer-089,4B,6/22/22
2,269,Acerv 1,5B,6/22/22
2,270,Acerv 1,5B,6/22/22
2,271,Acerv 1,4B,6/22/22
2,272,Acerv 1,4B,6/22/22
2,273,Acerv 1,4B,6/22/22
2,274,Acerv 3,4B,6/22/22
2,275,Acerv 3,4B,6/22/22
2,276,Acerv 3,5B,6/22/22
2,277,Acerv 3,5B,6/22/22
2,278,Acerv 3,5B,6/22/22
2,279,Acerv 3,4B,6/22/22
2,280,Elkhorn,5B,6/22/22
2,281,Elkhorn,4B,6/22/22
2,282,Elkhorn,4B,6/22/22
2,283,Elkhorn,4B,6/22/22
2,284,F-M-14,4B,6/22/22
2,285,F-M-14,5B,6/22/22
2,286,F-M-14,4B,6/22/22
2,287,F-M-14,5B,6/22/22
2,288,F-M-14,5B,6/22/22
2,289,F-M-14,4B,6/22/22
2,290,M-L-51,5B,6/22/22
2,291,M-L-51,4B,6/22/22
2,292,M-L-51,4B,6/22/22
2,293,M-L-51,5B,6/22/22
2,294,M-L-51,4B,6/22/22
2,295,M-L-51,4B,6/22/22
2,296,M-L-77,4B,6/22/22
2,297,M-L-77,4B,6/22/22
2,298,M-L-77,5B,6/22/22
2,299,M-L-77,5B,6/22/22
2,300,M-L-77,4B,6/22/22
2,301,M-L-77,5B,6/22/22
2,302,M-L-63,4B,6/22/22
2,303,M-L-63,4B,6/22/22
2,304,M-L-63,4B,6/22/22
2,305,M-L-63,5B,6/22/22
2,306,M-L-63,5B,6/22/22
2,307,M-L-63,5B,6/22/22
2,308,6,4B,6/22/22
2,309,6,4B,6/22/22
2,310,6,4B,6/22/22
2,311,6,5B,6/22/22
3,312,Stephs-A,4B,7/1/22
3,313,Stephs-A,4B,7/1/22
3,314,Stephs-A,4B,7/1/22
3,315,Stephs-A,5B,7/1/22
3,316,Stephs-A,5B,7/1/22
3,317,Stephs-A,5B,7/1/22
3,318,58,4B,7/1/22
3,319,58,4B,7/1/22
3,320,58,4B,7/1/22
3,321,58,5B,7/1/22
3,322,58,5B,7/1/22
3,323,58,5B,7/1/22
3,324,59,4B,7/1/22
3,325,59,4B,7/1/22
3,326,59,4B,7/1/22
3,327,59,5B,7/1/22
3,328,59,5B,7/1/22
3,329,56,4B,7/1/22
3,330,56,4B,7/1/22
3,331,56,4B,7/1/22
3,332,56,5B,7/1/22
3,333,56,5B,7/1/22
3,334,56,5B,7/1/22
3,335,F-M-20,4B,7/1/22
3,336,F-M-20,4B,7/1/22
3,337,F-M-20,4B,7/1/22
3,338,F-M-20,5B,7/1/22
3,339,F-M-20,5B,7/1/22
3,340,F-M-20,5B,7/1/22
3,341,8a,4B,7/1/22
3,342,8a,4B,7/1/22
3,343,8a,4B,7/1/22
3,344,8a,5B,7/1/22
4,345,Kelseys-1,4B,7/5/22
4,346,Kelseys-1,4B,7/5/22
4,347,Kelseys-1,4B,7/5/22
4,348,Kelseys-1,5B,7/5/22
4,349,Kelseys-1,5B,7/5/22
4,350,Kelseys-1,5B,7/5/22
4,351,Acer-123,4B,7/5/22
4,352,Acer-123,4B,7/5/22
4,353,Acer-123,4B,7/5/22
4,354,Acer-123,5B,7/5/22
4,355,Acer-123,5B,7/5/22
4,356,Acer-123,5B,7/5/22
5,357,Acer-057,4B,7/13/22
5,358,Accident,4B,7/13/22
5,359,Acer-117,4B,7/13/22
5,360,Acer-041,4B,7/13/22
5,361,5,4B,7/13/22
5,362,5,4B,7/13/22
5,363,8,4B,7/13/22
5,364,Acer-071,4B,7/13/22
5,365,Acer-071,4B,7/13/22
5,366,Acer-097,4B,7/13/22
5,367,F-M-21,4B,7/13/22
5,368,9,4B,7/13/22
5,369,9,4B,7/13/22
5,370,F-M-9,4B,7/13/22
5,371,F-M-9,4B,7/13/22
5,372,F-M-9,4B,7/13/22
5,373,Stagreef-A,4B,7/13/22
5,374,20,4B,7/13/22
5,375,20,4B,7/13/22
5,376,53,4B,7/13/22
5,377,64,4B,7/13/22
5,378,64,4B,7/13/22
5,379,Acer-057,4B,7/13/22
5,380,Acer-057,4B,7/13/22
5,381,Accident,4B,7/13/22
5,382,Accident,4B,7/13/22
5,383,Acer-117,4B,7/13/22
5,384,Acer-117,4B,7/13/22
5,385,Acer-041,4B,7/13/22
5,386,Acer-041,4B,7/13/22
5,387,5,4B,7/13/22
5,388,5,4B,7/13/22
5,389,8,4B,7/13/22
5,390,8,4B,7/13/22
5,391,Acer-071,4B,7/13/22
5,392,Acer-097,4B,7/13/22
5,393,Acer-097,4B,7/13/22
5,394,F-M-21,4B,7/13/22
5,395,F-M-21,4B,7/13/22
5,396,9,4B,7/13/22
5,397,Stagreef-A,4B,7/13/22
5,398,Stagreef-A,4B,7/13/22
5,399,20,4B,7/13/22
5,400,20,4B,7/13/22
5,401,53,4B,7/13/22
5,402,53,4B,7/13/22
5,403,64,4B,7/13/22
5,404,64,4B,7/13/22
5,405,Acer-057,5B,7/13/22
5,406,Acer-057,5B,7/13/22
5,407,Acer-117,5B,7/13/22
5,408,Acer-041,5B,7/13/22
5,409,8,5B,7/13/22
5,410,64,5B,7/13/22
5,411,64,5B,7/13/22
5,412,Acer-071,5B,7/13/22
5,413,Acer-071,5B,7/13/22
5,414,Acer-097,5B,7/13/22
5,415,F-M-21,5B,7/13/22
5,416,F-M-21,5B,7/13/22
5,417,F-M-9,5B,7/13/22
5,418,Stagreef-A,5B,7/13/22
5,419,20,5B,7/13/22
5,420,Acer-057,5B,7/13/22
5,421,Accident,5B,7/13/22
5,422,Accident,5B,7/13/22
5,423,Accident,5B,7/13/22
5,424,Acer-117,5B,7/13/22
5,425,Acer-117,5B,7/13/22
5,426,Acer-041,5B,7/13/22
5,427,5,5B,7/13/22
5,428,5,5B,7/13/22
5,429,8,5B,7/13/22
5,430,8,5B,7/13/22
5,431,Acer-071,5B,7/13/22
5,432,Acer-097,5B,7/13/22
5,433,Acer-097,5B,7/13/22
5,434,F-M-21,5B,7/13/22
5,435,F-M-9,5B,7/13/22
5,436,F-M-9,5B,7/13/22
5,437,Stagreef-A,5B,7/13/22
5,438,Stagreef-A,5B,7/13/22
5,439,20,5B,7/13/22
5,440,53,5B,7/13/22
5,441,53,5B,7/13/22
5,442,53,5B,7/13/22
